24122011	315	
24122012	316	
24122013	317	
24122014	318	
24122015	319	
24122016	320	
24122017	321	
24122018	322	
24122019	323	
24122020	324	
24122021	325	
24122022	326	
24122023	327	
24122024	328	
24122025	329	
24122026	330	
24122027	331	
24122028	332	
24122029	333	
24122030	334	
24122031	335	
24122032	336	
24122033	337	
24122034	338	
24122035	339	
24122036	340	
24122037	341	
24122038	342	
24122039	343	
24122040	344	
24122041	345	
24122042	346	
24122043	347	
24122044	348	
24122045	349	
24122046	350	
24122047	351	
24122048	352	
24122049	353	
24122050	354	
24122051	355	
24122052	356	
24122053	357	
24122054	358	
24122055	359	
24122056	360	
24122057	361	
24122058	362	
24122059	363	
24122060	364	
24122061	365	
24122062	366	
24122063	367	
24122064	368	
24122065	369	
24122066	370	
24122067	371	
24122068	372	
24122069	373	
24122070	374	
24122071	375	
24122072	376	
24122073	377	
24122074	378	
24122075	379	
24123000	380	
24123001	381	
24123002	382	
24123003	383	
24123004	384	
24123005	385	
24123006	386	
24123007	387	
24123008	388	
24123009	389	
24123010	390	
24123011	391	
24123012	392	
24123013	393	
24123014	394	
24123015	395	
24123016	396	
24123017	397	
24123018	398	
24123019	399	
24123020	400	
24123021	401	
24123022	402	
24123023	403	
24123024	404	
24123025	405	
24123026	406	
24123027	407	
24123028	408	
24123029	409	
24123030	410	
24123031	411	
24123032	412	
24123033	413	
24123034	414	
24123035	415	
24123036	416	
24123037	417	
24123038	418	
24123039	419	
24123040	420	
24123041	421	
24123042	422	
24123043	423	
24123044	424	
24123045	425	
24123046	426	
24123047	427	
24123048	428	
24123049	429	
24123050	430	
24123051	431	
24123052	432	
24123053	433	
24123054	434	
24123055	435	
24123056	436	
24123057	437	
24123058	438	
24123059	439	
24123060	440	
24123061	441	
24123062	442	
24123063	443	
24123064	444	
24123065	445	
24123066	446	
24123067	447	
24123068	448	
24123069	449	
24123070	450	
24123071	451	
24123072	452	
24123073	453	
24123074	454	
24123075	455	
24131000	456	
24131001	457	
24131002	458	
24131003	459	
24131004	460	
24131005	461	
24131006	462	
24131007	463	
24131008	464	
24131009	465	
24131010	466	
24131011	467	
24131012	468	
24131013	469	
24131014	470	
24131015	471	
24131016	472	
24131017	473	
24131018	474	
24131019	475	
24131020	476	
24131021	477	
24131022	478	
24131023	479	
24131024	480	
24131025	481	
24131026	482	
24131027	483	
24131028	484	
24131029	485	
24131030	486	
24131031	487	
24131032	488	
24131033	489	
24131034	490	
24131035	491	
24131036	492	
24131037	493	
24131038	494	
24131039	495	
24131040	496	
24131041	497	
24131042	498	
24131043	499	
24131044	500	
24131045	501	
24131046	502	
24131047	503	
24131048	504	
24131049	505	
24131050	506	
24131051	507	
24131052	508	
24131053	509	
24131054	510	
24131055	511	
24131056	512	
24131057	513	
24131058	514	
24131059	515	
24131060	516	
24131061	517	
24131062	518	
24131063	519	
24131064	520	
24131065	521	
24131066	522	
24131067	523	
24131068	524	
24131069	525	
24131070	526	
24131071	527	
24131072	528	
24131073	529	
24131074	530	
24131075	531	
24132000	532	
24132001	533	
24132002	534	
24132003	535	
24132004	536	
24132005	537	
24132006	538	
24132007	539	
24132008	540	
24132009	541	
24132010	542	
24132011	543	
24132012	544	
24132013	545	
24132014	546	
24132015	547	
24132016	548	
24132017	549	
24132018	550	
24132019	551	
24132020	552	
24132021	553	
24132022	554	
24132023	555	
24132024	556	
24132025	557	
24132026	558	
24132027	559	
24132028	560	
24132029	561	
24132030	562	
24132031	563	
24132032	564	
24132033	565	
24132034	566	
24132035	567	
24132036	568	
24132037	569	
24132038	570	
24132039	571	
24132040	572	
24132041	573	
24132042	574	
24132043	575	
24132044	576	
24132045	577	
24132046	578	
24132047	579	
24132048	580	
24132049	581	
24132050	582	
24132051	583	
24132052	584	
24132053	585	
24132054	586	
24132055	587	
24132056	588	
24132057	589	
24132058	590	
24132059	591	
24132060	592	
24132061	593	
24132062	594	
24132063	595	
24132064	596	
24132065	597	
24132066	598	
24132067	599	
24132068	600	
24132069	601	
24132070	602	
24132071	603	
24132072	604	
24132073	605	
24132074	606	
24132075	607	
24133000	608	
24133001	609	
24133002	610	
24133003	611	
24133004	612	
24133005	613	
24133006	614	
24133007	615	
24133008	616	
24133009	617	
24133010	618	
24133011	619	
24133012	620	
24133013	621	
24133014	622	
24133015	623	
24133016	624	
24133017	625	
24133018	626	
24133019	627	
24133020	628	
24133021	629	
24133022	630	
24133023	631	
24133024	632	
24133025	633	
24133026	634	
24133027	635	
24133028	636	
24133029	637	
24133030	638	
24133031	639	
24133032	640	
24133033	641	
24133034	642	
24133035	643	
24133036	644	
24133037	645	
24133038	646	
24133039	647	
24133040	648	
24133041	649	
24133042	650	
24133043	651	
24133044	652	
24133045	653	
24133046	654	
24133047	655	
24133048	656	
24133049	657	
24133050	658	
24133051	659	
24133052	660	
24133053	661	
24133054	662	
24133055	663	
24133056	664	
24133057	665	
24133058	666	
24133059	667	
24133060	668	
24133061	669	
24133062	670	
24133063	671	
24133064	672	
24133065	673	
24133066	674	
24133067	675	
24133068	676	
24133069	677	
24133070	678	
24133071	679	
24133072	680	
24133073	681	
24133074	682	
24133075	683	
24141000	684	
24141001	685	
24141002	686	
24141003	687	
24141004	688	
24141005	689	
24141006	690	
24141007	691	
24141008	692	
24141009	693	
24141010	694	
24141011	695	
24141012	696	
24141013	697	
24141014	698	
24141015	699	
24141016	700	
24141017	701	
24141018	702	
24141019	703	
24141020	704	
24141021	705	
24141022	706	
24141023	707	
24141024	708	
24141025	709	
24141026	710	
24141027	711	
24141028	712	
24141029	713	
24141030	714	
24141031	715	
24141032	716	
24141033	717	
24141034	718	
24141035	719	
24141036	720	
24141037	721	
24141038	722	
24141039	723	
24141040	724	
24141041	725	
24141042	726	
24141043	727	
24141044	728	
24141045	729	
24141046	730	
24141047	731	
24141048	732	
24141049	733	
24141050	734	
24141051	735	
24141052	736	
24141053	737	
24141054	738	
24141055	739	
24141056	740	
24141057	741	
24141058	742	
24141059	743	
24141060	744	
24141061	745	
24141062	746	
24141063	747	
24141064	748	
24141065	749	
24141066	750	
24141067	751	
24141068	752	
24141069	753	
24141070	754	
24141071	755	
24141072	756	
24141073	757	
24141074	758	
24141075	759	
24142000	760	
24142001	761	
24142002	762	
24142003	763	
24142004	764	
24142005	765	
24142006	766	
24142007	767	
24142008	768	
24142009	769	
24142010	770	
24142011	771	
24142012	772	
24142013	773	
24142014	774	
24142015	775	
24142016	776	
24142017	777	
24142018	778	
24142019	779	
24142020	780	
24142021	781	
24142022	782	
24142023	783	
24142024	784	
24142025	785	
24142026	786	
24142027	787	
24142028	788	
24142029	789	
24142030	790	
24142031	791	
24142032	792	
24142033	793	
24142034	794	
24142035	795	
24142036	796	
24142037	797	
24142038	798	
24142039	799	
24142040	800	
24142041	801	
24142042	802	
24142043	803	
24142044	804	
24142045	805	
24142046	806	
24142047	807	
24142048	808	
24142049	809	
24142050	810	
24142051	811	
24142052	812	
24142053	813	
24142054	814	
24142055	815	
24142056	816	
24142057	817	
24142058	818	
24142059	819	
24142060	820	
24142061	821	
24142062	822	
24142063	823	
24142064	824	
24142065	825	
24142066	826	
24142067	827	
24142068	828	
24142069	829	
24142070	830	
24142071	831	
24142072	832	
24142073	833	
24142074	834	
24142075	835	
24143000	836	
24143001	837	
24143002	838	
24143003	839	
24143004	840	
24143005	841	
24143006	842	
24143007	843	
24143008	844	
24143009	845	
24143010	846	
24143011	847	
24143012	848	
24143013	849	
24143014	850	
24143015	851	
24143016	852	
24143017	853	
24143018	854	
24143019	855	
24143020	856	
24143021	857	
24143022	858	
24143023	859	
24143024	860	
24143025	861	
24143026	862	
24143027	863	
24143028	864	
24143029	865	
24143030	866	
24143031	867	
24143032	868	
24143033	869	
24143034	870	
24143035	871	
24143036	872	
24143037	873	
24143038	874	
24143039	875	
24143040	876	
24143041	877	
24143042	878	
24143043	879	
24143044	880	
24143045	881	
24143046	882	
24143047	883	
24143048	884	
24143049	885	
24143050	886	
24143051	887	
24143052	888	
24143053	889	
24143054	890	
24143055	891	
24143056	892	
24143057	893	
24143058	894	
24143059	895	
24143060	896	
24143061	897	
24143062	898	
24143063	899	
24143064	900	
24143065	901	
24143066	902	
24143067	903	
24143068	904	
24143069	905	
24143070	906	
24143071	907	
24143072	908	
24143073	909	
24143074	910	
24143075	911	
24211000	912	
24211001	913	
24211002	914	
24211003	915	
24211004	916	
24211005	917	
24211006	918	
24211007	919	
24211008	920	
24211009	921	
24211010	922	
24211011	923	
24211012	924	
24211013	925	
24211014	926	
24211015	927	
24211016	928	
24211017	929	
24211018	930	
24211019	931	
24211020	932	
24211021	933	
24211022	934	
24211023	935	
24211024	936	
24211025	937	
24211026	938	
24211027	939	
24211028	940	
24211029	941	
24211030	942	
24211031	943	
24211032	944	
24211033	945	
24211034	946	
24211035	947	
24211036	948	
24211037	949	
24211038	950	
24211039	951	
24211040	952	
24211041	953	
24211042	954	
24211043	955	
24211044	956	
24211045	957	
24211046	958	
24211047	959	
24211048	960	
24211049	961	
24211050	962	
24211051	963	
24211052	964	
24211053	965	
24211054	966	
24211055	967	
24211056	968	
24211057	969	
24211058	970	
24211059	971	
24211060	972	
24211061	973	
24211062	974	
24211063	975	
24211064	976	
24211065	977	
24211066	978	
24211067	979	
24211068	980	
24211069	981	
24211070	982	
24211071	983	
24211072	984	
24211073	985	
24211074	986	
24211075	987	
24212000	988	
24212001	989	
24212002	990	
24212003	991	
24212004	992	
24212005	993	
24212006	994	
24212007	995	
24212008	996	
24212009	997	
24212010	998	
24212011	999	
24212012	1000	
24212013	1001	
24212014	1002	
24212015	1003	
24212016	1004	
24212017	1005	
24212018	1006	
24212019	1007	
24212020	1008	
24212021	1009	
24212022	1010	
24212023	1011	
24212024	1012	
24212025	1013	
24212026	1014	
24212027	1015	
24212028	1016	
24212029	1017	
24212030	1018	
24212031	1019	
24212032	1020	
24212033	1021	
24212034	1022	
24212035	1023	
24212036	1024	
24212037	1025	
24212038	1026	
24212039	1027	
24212040	1028	
24212041	1029	
24212042	1030	
24212043	1031	
24212044	1032	
24212045	1033	
24212046	1034	
24212047	1035	
24212048	1036	
24212049	1037	
24212050	1038	
24212051	1039	
24212052	1040	
24212053	1041	
24212054	1042	
24212055	1043	
24212056	1044	
24212057	1045	
24212058	1046	
24212059	1047	
24212060	1048	
24212061	1049	
24212062	1050	
24212063	1051	
24212064	1052	
24212065	1053	
24212066	1054	
24212067	1055	
24212068	1056	
24212069	1057	
24212070	1058	
24213000	1059	
24213001	1060	
24213002	1061	
24213003	1062	
24213004	1063	
24213005	1064	
24213006	1065	
24213007	1066	
24213008	1067	
24213009	1068	
24213010	1069	
24213011	1070	
24213012	1071	
24213013	1072	
24213014	1073	
24213015	1074	
24213016	1075	
24213017	1076	
24213018	1077	
24213019	1078	
24213020	1079	
24213021	1080	
24213022	1081	
24213023	1082	
24213024	1083	
24213025	1084	
24213026	1085	
24213027	1086	
24213028	1087	
24213029	1088	
24213030	1089	
24213031	1090	
24213032	1091	
24213033	1092	
24213034	1093	
24213035	1094	
24213036	1095	
24213037	1096	
24213038	1097	
24213039	1098	
24213040	1099	
24213041	1100	
24213042	1101	
24213043	1102	
24213044	1103	
24213045	1104	
24213046	1105	
24213047	1106	
24213048	1107	
24213049	1108	
24213050	1109	
24213051	1110	
24213052	1111	
24213053	1112	
24213054	1113	
24213055	1114	
24213056	1115	
24213057	1116	
24213058	1117	
24213059	1118	
24213060	1119	
24213061	1120	
24213062	1121	
24213063	1122	
24213064	1123	
24213065	1124	
24213066	1125	
24213067	1126	
24213068	1127	
24213069	1128	
24213070	1129	
24213071	1130	
24213072	1131	
24213073	1132	
24221000	1133	
24221001	1134	
24221002	1135	
24221003	1136	
24221004	1137	
24221005	1138	
24221006	1139	
24221007	1140	
24221008	1141	
24221009	1142	
24221010	1143	
24221011	1144	
24221012	1145	
24221013	1146	
24221014	1147	
24221015	1148	
24221016	1149	
24221017	1150	
24221018	1151	
24221019	1152	
24221020	1153	
24221021	1154	
24221022	1155	
24221023	1156	
24221024	1157	
24221025	1158	
24221026	1159	
24221027	1160	
24221028	1161	
24221029	1162	
24221030	1163	
24221031	1164	
24221032	1165	
24221033	1166	
24221034	1167	
24221035	1168	
24221036	1169	
24221037	1170	
24221038	1171	
24221039	1172	
24221040	1173	
24221041	1174	
24221042	1175	
24221043	1176	
24221044	1177	
24221045	1178	
24221046	1179	
24221047	1180	
24221048	1181	
24221049	1182	
24221050	1183	
24221051	1184	
24221052	1185	
24221053	1186	
24221054	1187	
24221055	1188	
24221056	1189	
24221057	1190	
24221058	1191	
24221059	1192	
24221060	1193	
24221061	1194	
24221062	1195	
24221063	1196	
24221064	1197	
24221065	1198	
24221066	1199	
24221067	1200	
24221068	1201	
24221069	1202	
24221070	1203	
24221071	1204	
24221072	1205	
24221073	1206	
24221074	1207	
24221075	1208	
24222000	1209	
24222001	1210	
24222002	1211	
24222003	1212	
24222004	1213	
24222005	1214	
24222006	1215	
24222007	1216	
24222008	1217	
24222009	1218	
24222010	1219	
24222011	1220	
24222012	1221	
24222013	1222	
24222014	1223	
24222015	1224	
24222016	1225	
24222017	1226	
24222018	1227	
24222019	1228	
24222020	1229	
24222021	1230	
24222022	1231	
24222023	1232	
24222024	1233	
24222025	1234	
24222026	1235	
24222027	1236	
24222028	1237	
24222029	1238	
24222030	1239	
24222031	1240	
24222032	1241	
24222033	1242	
24222034	1243	
24222035	1244	
24222036	1245	
24222037	1246	
24222038	1247	
24222039	1248	
24222040	1249	
24222041	1250	
24222042	1251	
24222043	1252	
24222044	1253	
24222045	1254	
24222046	1255	
24222047	1256	
24222048	1257	
24222049	1258	
24222050	1259	
24222051	1260	
24222052	1261	
24222053	1262	
24222054	1263	
24222055	1264	
24222056	1265	
24222057	1266	
24222058	1267	
24222059	1268	
24222060	1269	
24222061	1270	
24222062	1271	
24222063	1272	
24222064	1273	
24222065	1274	
24222066	1275	
24222067	1276	
24222068	1277	
24222069	1278	
24222070	1279	
24222071	1280	
24222072	1281	
24222073	1282	
24222074	1283	
24222075	1284	
24223000	1285	
24223001	1286	
24223002	1287	
24223003	1288	
24223004	1289	
24223005	1290	
24223006	1291	
24223007	1292	
24223008	1293	
24223009	1294	
24223010	1295	
24223011	1296	
24223012	1297	
24223013	1298	
24223014	1299	
24223015	1300	
24223016	1301	
24223017	1302	
24223018	1303	
24223019	1304	
24223020	1305	
24223021	1306	
24223022	1307	
24223023	1308	
24223024	1309	
24223025	1310	
24223026	1311	
24223027	1312	
24223028	1313	
24223029	1314	
24223030	1315	
24223031	1316	
24223032	1317	
24223033	1318	
24223034	1319	
24223035	1320	
24223036	1321	
24223037	1322	
24223038	1323	
24223039	1324	
24223040	1325	
24223041	1326	
24223042	1327	
24223043	1328	
24223044	1329	
24223045	1330	
24223046	1331	
24223047	1332	
24223048	1333	
24223049	1334	
24223050	1335	
24223051	1336	
24223052	1337	
24223053	1338	
24223054	1339	
24223055	1340	
24223056	1341	
24223057	1342	
24223058	1343	
24223059	1344	
24223060	1345	
24223061	1346	
24223062	1347	
24223063	1348	
24223064	1349	
24223065	1350	
24223066	1351	
24223067	1352	
24223068	1353	
24223069	1354	
24223070	1355	
24223071	1356	
24223072	1357	
24223073	1358	
24223074	1359	
24223075	1360	
24231000	1361	
24231001	1362	
24231002	1363	
24231003	1364	
24231004	1365	
24231005	1366	
24231006	1367	
24231007	1368	
24231008	1369	
24231009	1370	
24231010	1371	
24231011	1372	
24231012	1373	
24231013	1374	
24231014	1375	
24231015	1376	
24231016	1377	
24231017	1378	
24231018	1379	
24231019	1380	
24231020	1381	
24231021	1382	
24231022	1383	
24231023	1384	
24231024	1385	
24231025	1386	
24231026	1387	
24231027	1388	
24231028	1389	
24231029	1390	
24231030	1391	
24231031	1392	
24231032	1393	
24231033	1394	
24231034	1395	
24231035	1396	
24231036	1397	
24231037	1398	
24231038	1399	
24231039	1400	
24231040	1401	
24231041	1402	
24231042	1403	
24231043	1404	
24231044	1405	
24231045	1406	
24231046	1407	
24231047	1408	
24231048	1409	
24231049	1410	
24231050	1411	
24231051	1412	
24231052	1413	
24231053	1414	
24231054	1415	
24231055	1416	
24231056	1417	
24231057	1418	
24231058	1419	
24231059	1420	
24231060	1421	
24231061	1422	
24231062	1423	
24231063	1424	
24231064	1425	
24231065	1426	
24231066	1427	
24231067	1428	
24231068	1429	
24231069	1430	
24231070	1431	
24231071	1432	
24231072	1433	
24231073	1434	
24231074	1435	
24231075	1436	
24232000	1437	
24232001	1438	
24232002	1439	
24232003	1440	
24232004	1441	
24232005	1442	
24232006	1443	
24232007	1444	
24232008	1445	
24232009	1446	
24232010	1447	
24232011	1448	
24232012	1449	
24232013	1450	
24232014	1451	
24232015	1452	
24232016	1453	
24232017	1454	
24232018	1455	
24232019	1456	
24232020	1457	
24232021	1458	
24232022	1459	
24232023	1460	
24232024	1461	
24232025	1462	
24232026	1463	
24232027	1464	
24232028	1465	
24232029	1466	
24232030	1467	
24232031	1468	
24232032	1469	
24232033	1470	
24232034	1471	
24232035	1472	
24232036	1473	
24232037	1474	
24232038	1475	
24232039	1476	
24232040	1477	
24232041	1478	
24232042	1479	
24232043	1480	
24232044	1481	
24232045	1482	
24232046	1483	
24232047	1484	
24232048	1485	
24232049	1486	
24232050	1487	
24232051	1488	
24232052	1489	
24232053	1490	
24232054	1491	
24232055	1492	
24232056	1493	
24232057	1494	
24232058	1495	
24232059	1496	
24232060	1497	
24232061	1498	
24232062	1499	
24232063	1500	
24232064	1501	
24232065	1502	
24232066	1503	
24232067	1504	
24232068	1505	
24232069	1506	
24232070	1507	
24232071	1508	
24232072	1509	
24232073	1510	
24232074	1511	
24233000	1512	
24233001	1513	
24233002	1514	
24233003	1515	
24233004	1516	
24233005	1517	
24233006	1518	
24233007	1519	
24233008	1520	
24233009	1521	
24233010	1522	
24233011	1523	
24233012	1524	
24233013	1525	
24233014	1526	
24233015	1527	
24233016	1528	
24233017	1529	
24233018	1530	
24233019	1531	
24233020	1532	
24233021	1533	
24233022	1534	
24233023	1535	
24233024	1536	
24233025	1537	
24233026	1538	
24233027	1539	
24233028	1540	
24233029	1541	
24233030	1542	
24233031	1543	
24233032	1544	
24233033	1545	
24233034	1546	
24233035	1547	
24233036	1548	
24233037	1549	
24233038	1550	
24233039	1551	
24233040	1552	
24233041	1553	
24233042	1554	
24233043	1555	
24233044	1556	
24233045	1557	
24233046	1558	
24233047	1559	
24233048	1560	
24233049	1561	
24233050	1562	
24233051	1563	
24233052	1564	
24233053	1565	
24233054	1566	
24233055	1567	
24233056	1568	
24233057	1569	
24233058	1570	
24233059	1571	
24233060	1572	
24233061	1573	
24233062	1574	
24233063	1575	
24233064	1576	
24233065	1577	
24233066	1578	
24233067	1579	
24233068	1580	
24233069	1581	
24233070	1582	
24233071	1583	
24233072	1584	
24233073	1585	
24233074	1586	
24233075	1587	
24241000	1588	
24241001	1589	
24241002	1590	
24241003	1591	
24241004	1592	
24241005	1593	
24241006	1594	
24241007	1595	
24241008	1596	
24241009	1597	
24241010	1598	
24241011	1599	
24241012	1600	
24241013	1601	
24241014	1602	
24241015	1603	
24241016	1604	
24241017	1605	
24241018	1606	
24241019	1607	
24241020	1608	
24241021	1609	
24241022	1610	
24241023	1611	
24241024	1612	
24241025	1613	
24241026	1614	
24241027	1615	
24241028	1616	
24241029	1617	
24241030	1618	
24241031	1619	
24241032	1620	
24241033	1621	
24241034	1622	
24241035	1623	
24241036	1624	
24241037	1625	
24241038	1626	
24241039	1627	
24241040	1628	
24241041	1629	
24241042	1630	
24241043	1631	
24241044	1632	
24241045	1633	
24241046	1634	
24241047	1635	
24241048	1636	
24241049	1637	
24241050	1638	
24241051	1639	
24241052	1640	
24241053	1641	
24241054	1642	
24241055	1643	
24241056	1644	
24241057	1645	
24241058	1646	
24241059	1647	
24241060	1648	
24241061	1649	
24241062	1650	
24241063	1651	
24241064	1652	
24241065	1653	
24241066	1654	
24241067	1655	
24241068	1656	
24241069	1657	
24241070	1658	
24241071	1659	
24241072	1660	
24241073	1661	
24241074	1662	
24241075	1663	
24242000	1664	
24242001	1665	
24242002	1666	
24242003	1667	
24242004	1668	
24242005	1669	
24242006	1670	
24242007	1671	
24242008	1672	
24242009	1673	
24242010	1674	
24242011	1675	
24242012	1676	
24242013	1677	
24242014	1678	
24242015	1679	
24242016	1680	
24242017	1681	
24242018	1682	
24242019	1683	
24242020	1684	
24242021	1685	
24242022	1686	
24242023	1687	
24242024	1688	
24242025	1689	
24242026	1690	
24242027	1691	
24242028	1692	
24242029	1693	
24242030	1694	
24242031	1695	
24242032	1696	
24242033	1697	
24242034	1698	
24242035	1699	
24242036	1700	
24242037	1701	
24242038	1702	
24242039	1703	
24242040	1704	
24242041	1705	
24242042	1706	
24242043	1707	
24242044	1708	
24242045	1709	
24242046	1710	
24242047	1711	
24242048	1712	
24242049	1713	
24242050	1714	
24242051	1715	
24242052	1716	
24242053	1717	
24242054	1718	
24242055	1719	
24242056	1720	
24242057	1721	
24242058	1722	
24242059	1723	
24242060	1724	
24242061	1725	
24242062	1726	
24242063	1727	
24242064	1728	
24242065	1729	
24242066	1730	
24242067	1731	
24242068	1732	
24243000	1733	
24243001	1734	
24243002	1735	
24243003	1736	
24243004	1737	
24243005	1738	
24243006	1739	
24243007	1740	
24243008	1741	
24243009	1742	
24243010	1743	
24243011	1744	
24243012	1745	
24243013	1746	
24243014	1747	
24243015	1748	
24243016	1749	
24243017	1750	
24243018	1751	
24243019	1752	
24243020	1753	
24243021	1754	
24243022	1755	
24243023	1756	
24243024	1757	
24243025	1758	
24243026	1759	
24243027	1760	
24243028	1761	
24243029	1762	
24243030	1763	
24243031	1764	
24243032	1765	
24243033	1766	
24243034	1767	
24243035	1768	
24243036	1769	
24243037	1770	
24243038	1771	
24243039	1772	
24243040	1773	
24243041	1774	
24243042	1775	
24243043	1776	
24243044	1777	
24243045	1778	
24243046	1779	
24243047	1780	
24243048	1781	
24243049	1782	
24243050	1783	
24243051	1784	
24243052	1785	
24243053	1786	
24243054	1787	
24243055	1788	
24243056	1789	
24243057	1790	
24243058	1791	
24243059	1792	
24243060	1793	
24243061	1794	
24243062	1795	
24243063	1796	
24243064	1797	
24243065	1798	
24243066	1799	
24243067	1800	
24243068	1801	
24243069	1802	
24243070	1803	
24243071	1804	
24243072	1805	
24243073	1806	
24243074	1807	
24243075	1808	
24311000	1809	
24311001	1810	
24311002	1811	
24311003	1812	
24311004	1813	
24311005	1814	
24311006	1815	
24311007	1816	
24311008	1817	
24311009	1818	
24311010	1819	
24311011	1820	
24311012	1821	
24311013	1822	
24311014	1823	
24311015	1824	
24311016	1825	
24311017	1826	
24311018	1827	
24311019	1828	
24311020	1829	
24311021	1830	
24311022	1831	
24311023	1832	
24311024	1833	
24311025	1834	
24311026	1835	
24311027	1836	
24311028	1837	
24311029	1838	
24311030	1839	
24311031	1840	
24311032	1841	
24311033	1842	
24311034	1843	
24311035	1844	
24311036	1845	
24311037	1846	
24311038	1847	
24311039	1848	
24311040	1849	
24311041	1850	
24311042	1851	
24311043	1852	
24311044	1853	
24311045	1854	
24311046	1855	
24311047	1856	
24311048	1857	
24311049	1858	
24311050	1859	
24311051	1860	
24311052	1861	
24311053	1862	
24311054	1863	
24311055	1864	
24311056	1865	
24311057	1866	
24311058	1867	
24311059	1868	
24311060	1869	
24311061	1870	
24311062	1871	
24311063	1872	
24311064	1873	
24311065	1874	
